Response_Type,MM-YY,Metric_Type,First_Response_Time_MMSS,Avg_Minutes,Record_Count,Median_Minutes
Emergency,01-25,Time Out - Time Dispatched,2:54,2.9077,336,2.591666666666667
Routine,01-25,Time Out - Time Dispatched,2:04,2.065,721,0.2
Urgent,01-25,Time Out - Time Dispatched,3:21,3.347,492,2.925
Emergency,01-25,Time Out - Time of Call,5:04,5.0691,275,5.016666666666667
Routine,01-25,Time Out - Time of Call,3:41,3.6767,557,2.5166666666666666
Urgent,01-25,Time Out - Time of Call,5:37,5.6167,355,5.583333333333333
Emergency,01-25,Time Dispatched - Time of Call,3:03,3.0419,318,2.3583333333333334
Routine,01-25,Time Dispatched - Time of Call,2:45,2.753,644,1.95
Urgent,01-25,Time Dispatched - Time of Call,3:36,3.5942,444,3.0833333333333335
