Bureau,TYPE,Sum of TICKET_COUNT
COMMUNITY ENGAGEMENT,P,1
CSB,M,6
DETECTIVE BUREAU,M,8
HOUSING,P,4
OFFICE OF SPECIAL OPERATIONS,M,6
PATROL BUREAU,M,330
PATROL BUREAU,P,517
TRAFFIC BUREAU,M,119
TRAFFIC BUREAU,P,2803
