charge_category,Count of Case Number,Sex
Aggravated Assault,1,F
Aggravated Assault,3,M
All Other Offenses,2,F
All Other Offenses,12,M
Driving Under Influence,4,M
Drug/Controlled Substance,1,M
Larceny/Theft,1,F
Larceny/Theft,5,M
Other,1,M
Simple Assault,1,F
Simple Assault,7,M
Theft/Property,2,M
Weapons,1,M
