Arrestee's Residence Category,Sex,Count of Total July Arrests
In County,F,1
In County,M,6
Local,F,3
Local,M,17
"Out of County, In State",F,1
"Out of County, In State",M,6
Out of State | NY,M,6
Out of State | VA,M,1
