Date,EventType,IncidentCount
12-24,Use of Force,11
01-25,Show of Force,1
01-25,Use of Force,5
02-25,Use of Force,3
03-25,Show of Force,1
03-25,Use of Force,3
04-25,Use of Force,5
05-25,Show of Force,1
05-25,Use of Force,3
06-25,Use of Force,6
07-25,Vehicle Pursuit,1
07-25,Use of Force,7
09-25,Use of Force,12
10-25,Use of Force,8
11-25,Use of Force,4
12-25,Use of Force,9
12-25,Vehicle Pursuit,1
